globalId;questionCode;answerCode;effectId;groupLabel;effectAction;reasoning_DE;relevantVariable1;includedRange1;excludedRange1;relevantVariable2;includedRange2;excludedRange2;scoreChange;condition;formulierung1;formulierung2
45;limZPSt;ja;2;Format bei dem regelmäßige Vor- und Nacharbeit von den Studierenden erwartet wird;nicht empfohlen;Studierende mit einem begrenzten Zeitplan werden wahrscheinlich Schwierigkeiten haben, regelmäßige Aufgaben in strengen Intervallen zu erledigen;3;2;-;-;-;-;-2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem regelmäßige Vor- und Nacharbeit von den Studierenden erwartet wird, nicht optimal, weil Studierende mit einem begrenzten Zeitplan werden wahrscheinlich Schwierigkeiten haben, regelmäßige Aufgaben in strengen Intervallen zu erledigen.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem regelmäßige Vor- und Nacharbeit von den Studierenden erwartet wird nicht empfohlen, da Studierende mit einem begrenzten Zeitplan werden wahrscheinlich Schwierigkeiten haben, regelmäßige Aufgaben in strengen Intervallen zu erledigen.
46;limZPSt;ja;3;Formate bei dem Studierende oft oder prinzipiell immer synchron-online teilnehmen könnten ;empfohlen;Die Option einer online Teilnhame kann (z.B. durch die Minimierung des Pendelns) mehr Flexibilität für Studierende anbieten, die einen begrenzten Zeitplan haben;1;hyb, onl, ringonl, ringhyb2, onlhybwechs, hybrem;-;-;-;-;1;LZiP!=2;Laut Ihren Angaben passt Szenario XYZ als Formate bei dem Studierende oft oder prinzipiell immer synchron-online teilnehmen könnten, nicht optimal, weil Die Option einer online Teilnhame kann (z.B. durch die Minimierung des Pendelns) mehr Flexibilität für Studierende anbieten, die einen begrenzten Zeitplan haben.;Ihre Angaben legen nahe, dass Szenario XYZ als Formate bei dem Studierende oft oder prinzipiell immer synchron-online teilnehmen könnten empfohlen, da Die Option einer online Teilnhame kann (z.B. durch die Minimierung des Pendelns) mehr Flexibilität für Studierende anbieten, die einen begrenzten Zeitplan haben.
47;limZPSt;ja;4;Formate mit einer verpflichtenden Präsenzkomponente, bei dem Studierende oft synchron-online teilnehmen könnten ;empfohlen;Die Option einer online Teilnhame kann (z.B. durch die Minimierung des Pendelns) mehr Flexibilität für Studierende anbieten, die einen begrenzten Zeitplan haben;1;onlpraeswechs, hybpraeswechs;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Formate mit einer verpflichtenden Präsenzkomponente, bei dem Studierende oft synchron-online teilnehmen könnten, nicht optimal, weil Die Option einer online Teilnhame kann (z.B. durch die Minimierung des Pendelns) mehr Flexibilität für Studierende anbieten, die einen begrenzten Zeitplan haben.;Ihre Angaben legen nahe, dass Szenario XYZ als Formate mit einer verpflichtenden Präsenzkomponente, bei dem Studierende oft synchron-online teilnehmen könnten empfohlen, da Die Option einer online Teilnhame kann (z.B. durch die Minimierung des Pendelns) mehr Flexibilität für Studierende anbieten, die einen begrenzten Zeitplan haben.
48;limZPSt;idk;0;-;noEffect;-;-;-;-;-;-;-;-;-;noEffect;noEffect
49;onlZugang;nein;0;Option mit einem verpflichtenden Online-Anteil;ausgeschlossen;Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären von manchen Kurskomponenten komplett ausgeschlossen;1;onl, ringonl, praesonlwechs, onlpraeswechs, onlhybwechs;-;3;-;3, 4;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Option mit einem verpflichtenden Online-Anteil, nicht optimal, weil Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären von manchen Kurskomponenten komplett ausgeschlossen.;Ihre Angaben legen nahe, dass Szenario XYZ als Option mit einem verpflichtenden Online-Anteil ausgeschlossen, da Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären von manchen Kurskomponenten komplett ausgeschlossen.
50;onlZugang;nein;1;Option mit einem großen verpflichtenden Online-Anteil;nicht geeignet;Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären bei manchen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht;1;onl, ringonl, onlpraeswechs, onlhybwechs;;3;3, 4;-;-3;TRUE;Laut Ihren Angaben passt Szenario XYZ als Option mit einem großen verpflichtenden Online-Anteil, nicht optimal, weil Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären bei manchen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.;Ihre Angaben legen nahe, dass Szenario XYZ als Option mit einem großen verpflichtenden Online-Anteil nicht geeignet, da Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären bei manchen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.
51;onlZugang;nein;2;Option mit einem kleineren verpflichtenden Online-Anteil;nicht empfohlen;Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht;1;praesonlwechs, grwechs;;3;3, 4;-;-2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Option mit einem kleineren verpflichtenden Online-Anteil, nicht optimal, weil Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.;Ihre Angaben legen nahe, dass Szenario XYZ als Option mit einem kleineren verpflichtenden Online-Anteil nicht empfohlen, da Studierende, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.
52;onlZugang;idk;0;Option mit einem großen verpflichtenden Online-Anteil;nicht geeignet;Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden von manchen Kurskomponenten komplett ausgeschlossen;1;onl, ringonl, onlpraeswechs, onlhybwechs;-;3;-;3, 4;-3;TRUE;Laut Ihren Angaben passt Szenario XYZ als Option mit einem großen verpflichtenden Online-Anteil, nicht optimal, weil Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden von manchen Kurskomponenten komplett ausgeschlossen.;Ihre Angaben legen nahe, dass Szenario XYZ als Option mit einem großen verpflichtenden Online-Anteil nicht geeignet, da Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden von manchen Kurskomponenten komplett ausgeschlossen.
53;onlZugang;idk;1;Option mit einem kleineren verpflichtenden Online-Anteil;nicht empfohlen;Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden von manchen Kurskomponenten komplett ausgeschlossen;1;praesonlwechs, grwechs;-;3;-;3, 4;-2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Option mit einem kleineren verpflichtenden Online-Anteil, nicht optimal, weil Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden von manchen Kurskomponenten komplett ausgeschlossen.;Ihre Angaben legen nahe, dass Szenario XYZ als Option mit einem kleineren verpflichtenden Online-Anteil nicht empfohlen, da Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden von manchen Kurskomponenten komplett ausgeschlossen.
54;onlZugang;idk;2;Option mit einem großen verpflichtenden Online-Anteil;nicht empfohlen;Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht;1;onl, ringonl, onlpraeswechs, onlhybwechs;-;3;3, 4;-;-2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Option mit einem großen verpflichtenden Online-Anteil, nicht optimal, weil Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.;Ihre Angaben legen nahe, dass Szenario XYZ als Option mit einem großen verpflichtenden Online-Anteil nicht empfohlen, da Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.
55;onlZugang;idk;3;Option mit einem kleineren verpflichtenden Online-Anteil;nicht ideal;Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden  bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht;1;praesonlwechs, grwechs;-;3;3, 4;-;-1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Option mit einem kleineren verpflichtenden Online-Anteil, nicht optimal, weil Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.;Ihre Angaben legen nahe, dass Szenario XYZ als Option mit einem kleineren verpflichtenden Online-Anteil nicht ideal, da Falls es Studierende gibt, die nicht in der Lage sind, an Sitzungen via Webkonferenz teilnzunehmen, wären diese Studierenden bei einigen synchronen Kurskomponenten benachteiligt, auch wenn eine asynchrone Teilnahmealternative entsteht.
56;onlZugang;ja;0;-;noEffect;-;-;-;-;-;-;-;-;-;Laut Ihren Angaben passt Szenario XYZ als -, nicht optimal, weil -.;Ihre Angaben legen nahe, dass Szenario XYZ als - -, da -.
57;IntAsync;0;0;Format mit keiner Strukturierung der asynchronen Interaktion;empfohlen;die Lehrperson will den Studierenden die Entscheidung überlassen, wie sie außerhalb der Kurssitzungen interagieren;4;0;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit keiner Strukturierung der asynchronen Interaktion, nicht optimal, weil die Lehrperson will den Studierenden die Entscheidung überlassen, wie sie außerhalb der Kurssitzungen interagieren.;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit keiner Strukturierung der asynchronen Interaktion empfohlen, da die Lehrperson will den Studierenden die Entscheidung überlassen, wie sie außerhalb der Kurssitzungen interagieren.
58;IntAsync;0;1;Format mit Anforderung an asynchrone Interaktion und Strukturierung davon;ausgeschlossen;die Lehrperson will nicht vorschreiben, wie die Studierenden außerhalb der Kurssitzungen interagieren;4;2;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit Anforderung an asynchrone Interaktion und Strukturierung davon, nicht optimal, weil die Lehrperson will nicht vorschreiben, wie die Studierenden außerhalb der Kurssitzungen interagieren.;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit Anforderung an asynchrone Interaktion und Strukturierung davon ausgeschlossen, da die Lehrperson will nicht vorschreiben, wie die Studierenden außerhalb der Kurssitzungen interagieren.
59;IntAsync;1;0;Format mit optionalen Ressourcen für  asynchrone Interaktion;empfohlen;Durch die Bereitstellung von Kanälen für asynchrone Interaktion unterstützt die Lehrperson die Studierenden, miteinander zu interagieren, aber ohne Benachteiligung, wenn sie diese Kanäle nicht nutzen;4;1;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit optionalen Ressourcen für asynchrone Interaktion, nicht optimal, weil Durch die Bereitstellung von Kanälen für asynchrone Interaktion unterstützt die Lehrperson die Studierenden, miteinander zu interagieren, aber ohne Benachteiligung, wenn sie diese Kanäle nicht nutzen.;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit optionalen Ressourcen für asynchrone Interaktion empfohlen, da Durch die Bereitstellung von Kanälen für asynchrone Interaktion unterstützt die Lehrperson die Studierenden, miteinander zu interagieren, aber ohne Benachteiligung, wenn sie diese Kanäle nicht nutzen.
60;IntAsync;1;1;Formate ohne strukturierte Ressourcen für asynchrone Interaktion;ausgeschlossen;wenn asynchrone Interaktion zwischen Studierenden gewünscht ist, dann sollte im Kurs eine Strukturierung davon existieren;4;0;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Formate ohne strukturierte Ressourcen für asynchrone Interaktion, nicht optimal, weil wenn asynchrone Interaktion zwischen Studierenden gewünscht ist, dann sollte im Kurs eine Strukturierung davon existieren.;Ihre Angaben legen nahe, dass Szenario XYZ als Formate ohne strukturierte Ressourcen für asynchrone Interaktion ausgeschlossen, da wenn asynchrone Interaktion zwischen Studierenden gewünscht ist, dann sollte im Kurs eine Strukturierung davon existieren.
61;IntAsync;2;0;Format mit Strukturen und Anreizen für asynchrone Interaktion;empfohlen;Durch die Bereitstellung von Kanälen für asynchrone Kommunikation und die Schaffung von Anreizen für die Studierenden, diese zu nutzen, motiviert die Lehrperson alle Studierenden, miteinander außerhalb der Kurssitzungen auszutauschen;4;2;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format mit Strukturen und Anreizen für asynchrone Interaktion, nicht optimal, weil Durch die Bereitstellung von Kanälen für asynchrone Kommunikation und die Schaffung von Anreizen für die Studierenden, diese zu nutzen, motiviert die Lehrperson alle Studierenden, miteinander außerhalb der Kurssitzungen auszutauschen.;Ihre Angaben legen nahe, dass Szenario XYZ als Format mit Strukturen und Anreizen für asynchrone Interaktion empfohlen, da Durch die Bereitstellung von Kanälen für asynchrone Kommunikation und die Schaffung von Anreizen für die Studierenden, diese zu nutzen, motiviert die Lehrperson alle Studierenden, miteinander außerhalb der Kurssitzungen auszutauschen.
62;IntAsync;2;1;Formate ohne strukturierte Ressourcen für asynchrone Interaktion;ausgeschlossen;wenn asynchrone Interaktion zwischen Studierenden notwendig ist, dann muss im Kurs eine Strukturierung davon existieren;4;0;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Formate ohne strukturierte Ressourcen für asynchrone Interaktion, nicht optimal, weil wenn asynchrone Interaktion zwischen Studierenden notwendig ist, dann muss im Kurs eine Strukturierung davon existieren.;Ihre Angaben legen nahe, dass Szenario XYZ als Formate ohne strukturierte Ressourcen für asynchrone Interaktion ausgeschlossen, da wenn asynchrone Interaktion zwischen Studierenden notwendig ist, dann muss im Kurs eine Strukturierung davon existieren.
63;gaeste;0;0;Ringvorlesung;ausgeschlossen;noShow;1;ringpraes, ringonl, ringhyb1, ringhyb2;-;-;-;-;-100;TRUE;noShow;noShow
64;gaeste;1;0;Ringvorlesung;ausgeschlossen;noShow;1;ringpraes, ringonl, ringhyb1, ringhyb2;-;-;-;-;-100;TRUE;noShow;noShow
65;gaeste;2;1;Keine Ringvorlesung;ausgeschlossen;noShow;1;-;ringpraes, ringonl, ringhyb1, ringhyb2;-;-;-;-100;TRUE;noShow;noShow
66;gaesteMittel;nein;0;Rein-Präsenzringvorlesung;ausgeschlossen;die Gäste können zur Präsezringvorlesung nicht eingeladen werden;1;ringpraes, ringonl, ringhyb1, ringhyb2;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Rein-Präsenzringvorlesung, nicht optimal, weil die Gäste können zur Präsezringvorlesung nicht eingeladen werden.;Ihre Angaben legen nahe, dass Szenario XYZ als Rein-Präsenzringvorlesung ausgeschlossen, da die Gäste können zur Präsezringvorlesung nicht eingeladen werden.
67;gaesteMittel;nein;1;Ringvorlesung mit Online-Zuschaltung von Gästen;begünstigt;die Gäste können sich online zuschalten, auch wenn es keine Mittel gibt, sie persönlich einzuladen;1;ringonl, ringhyb1, ringhyb2;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Ringvorlesung mit Online-Zuschaltung von Gästen, nicht optimal, weil die Gäste können sich online zuschalten, auch wenn es keine Mittel gibt, sie persönlich einzuladen.;Ihre Angaben legen nahe, dass Szenario XYZ als Ringvorlesung mit Online-Zuschaltung von Gästen begünstigt, da die Gäste können sich online zuschalten, auch wenn es keine Mittel gibt, sie persönlich einzuladen.
68;gaesteMittel;ja;0;Ringvorlesung mit vor Ort Anwesenheit von Gästen;begünstigt;die Gäste können vor Ort teilnehmen und Studierende persönlicher kennenlernen;1;ringpraes, ringhyb2;-;-;-;-;1;TRUE;Laut Ihren Angaben passt Szenario XYZ als Ringvorlesung mit vor Ort Anwesenheit von Gästen, nicht optimal, weil die Gäste können vor Ort teilnehmen und Studierende persönlicher kennenlernen.;Ihre Angaben legen nahe, dass Szenario XYZ als Ringvorlesung mit vor Ort Anwesenheit von Gästen begünstigt, da die Gäste können vor Ort teilnehmen und Studierende persönlicher kennenlernen.
69;exkur;nein;0;-;noEffect;-;-;-;-;-;-;-;-;-;noEffect;noEffect
70;exkur;ja;0;rein-online Option;ausgeschlossen;keine Exkursion an einem anderen Standort kann online stattfinden;1;onl, ringonl, async;-;-;-;-;-;TRUE;Laut Ihren Angaben passt Szenario XYZ als rein-online Option, nicht optimal, weil keine Exkursion an einem anderen Standort kann online stattfinden.;Ihre Angaben legen nahe, dass Szenario XYZ als rein-online Option ausgeschlossen, da keine Exkursion an einem anderen Standort kann online stattfinden.
71;exkurMittel;nein;0;Format bei dem eine Exkursion zwingend in Präsenz stattfinden würde;ausgeschlossen;;1;praes, ringpraes;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem eine Exkursion zwingend in Präsenz stattfinden würde, nicht optimal, weil nan.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem eine Exkursion zwingend in Präsenz stattfinden würde ausgeschlossen, da nan.
72;exkurMittel;nein;1;Format bei dem eine Exkursion hybrid stattfinden könnte;sehr empfohlen;mit einer gut geplanten hybriden Durchführung der Exkursion können alle Studierenden von einer Exkursion profitieren, auch wenn nur ein Teil von ihnen einen Ort persönlich besucht.;1;hyb, onlhybwechs, praeshybwechs, hybrem, ringhyb2, hybpraeswechs;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem eine Exkursion hybrid stattfinden könnte, nicht optimal, weil mit einer gut geplanten hybriden Durchführung der Exkursion können alle Studierenden von einer Exkursion profitieren, auch wenn nur ein Teil von ihnen einen Ort persönlich besucht..;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem eine Exkursion hybrid stattfinden könnte sehr empfohlen, da mit einer gut geplanten hybriden Durchführung der Exkursion können alle Studierenden von einer Exkursion profitieren, auch wenn nur ein Teil von ihnen einen Ort persönlich besucht..
73;exkurMittel;ja;0;Format bei dem eine Exkursion für alle in Präsenz stattfinden würde;sehr empfohlen;wenn die Bedingungen ausreichend für eine Präsenzteilnahme von allen an einer Exkursion, dann wird ein Format mit einer Präsenzkomponente für alle empfohlen;1;praes, onlpraeswechs, ringhyb1, ringpraes, hybpraeswechs;-;-;-;-;2;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format bei dem eine Exkursion für alle in Präsenz stattfinden würde, nicht optimal, weil wenn die Bedingungen ausreichend für eine Präsenzteilnahme von allen an einer Exkursion, dann wird ein Format mit einer Präsenzkomponente für alle empfohlen.;Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem eine Exkursion für alle in Präsenz stattfinden würde sehr empfohlen, da wenn die Bedingungen ausreichend für eine Präsenzteilnahme von allen an einer Exkursion, dann wird ein Format mit einer Präsenzkomponente für alle empfohlen.
74;exkurMittel;ja;1;Format bei dem eine Exkursion hybrid stattfinden würde;nicht sinnvoll;wenn die Bedingungen ausreichend für eine Präsenzteilnahme von allen an einer Exkursion, dann wird ein Format mit einer Präsenzkomponente für alle bevorzugt;1;hyb, onlhybwechs, hybrem, ringhyb2;-;-;-;-;-1;TRUE;"Laut Ihren Angaben passt Szenario XYZ als Format bei dem eine Exkursion hybrid stattfinden würde, nicht optimal; wenn die Bedingungen ausreichend sind für eine Präsenzteilnahme von allen an einer Exkursion, dann wird ein Format mit einer Präsenzkomponente für alle bevorzugt.";Ihre Angaben legen nahe, dass Szenario XYZ als Format bei dem eine Exkursion hybrid stattfinden würde nicht sinnvoll, da wenn die Bedingungen ausreichend für eine Präsenzteilnahme von allen an einer Exkursion, dann wird ein Format mit einer Präsenzkomponente für alle bevorzugt.
75;intKoll;nein;0;Lehrveranstaltung an zwei Standorten;ausgeschlossen;keine andere Anwendung für dieses Szenario;1;rem, hybrem;-;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Lehrveranstaltung an zwei Standorten, nicht, weil keine andere Anwendung für dieses Szenario.;Ihre Angaben legen nahe, dass Szenario XYZ als Lehrveranstaltung an zwei Standorten ausgeschlossen, da keine andere Anwendung für dieses Szenario.
76;intKoll;ja;0;Format, das keine synchrone online standortübergreifende Kommunikation erlaubt;ausgeschlossen;keine standortübergreifende Kollaboration kann geschehen, wenn der Kurs keine Online-Komponente hat;1;-;onl, onlhybwechs, onlpraeswechs, rem, hyb, hybrem, hybpraeswechs, ringonl, ringhyb2;-;-;-;-100;TRUE;Laut Ihren Angaben passt Szenario XYZ als Format, das keine synchrone online standortübergreifende Kommunikation erlaubt, nicht, weil keine standortübergreifende Kollaboration kann geschehen, wenn der Kurs keine Online-Komponente hat.;Ihre Angaben legen nahe, dass Szenario XYZ als Format, das keine synchrone online standortübergreifende Kommunikation erlaubt ausgeschlossen, da keine standortübergreifende Kollaboration kann geschehen, wenn der Kurs keine Online-Komponente hat.
