wert;name;text_overview;text_overviewAsyncTN;text_syncInt-0;text_syncInt-1;text_syncInt-2;text_asyncTN-0;text_asyncTN-1;text_asyncTN-2;text_asyncTN-3;text_asyncTN-4;text_asyncInt-0;text_asyncInt-1;text_asyncInt-2;text_technik;raum_syncInt-0;raum_syncInt-1;raum_syncInt-2;tips_general;tips_syncInt-0;tips_syncInt-1;tips_syncInt-2;tips_asyncTN-0;tips_asyncTN-1;tips_asyncTN-2;tips_asyncTN-3;tips_asyncTN-4;tips_asyncInt-0;tips_asyncInt-1;tips_asyncInt-2
se-onlhybwechs;Online Seminar mit einzelnen hybriden Terminen ;"In diesem Lehrformat findet ein Seminar überwiegend synchron online über eine Videokonferenz-Plattform statt, wobei einige Sitzungen als hybride Termine abgehalten werden. Bei den hybriden Terminen nehmen die Lehrperson und ein Teil der Studierenden vor Ort in einem Seminarraum teil, während die übrigen Studierenden online zugeschaltet sind. Beide Studierendengruppen können einander sehen und miteinander interagieren. Die hybriden Termine werden gezielt genutzt, um Inhalte zu behandeln, die von einer direkten Interaktion in Präsenz profitieren. In Einzelfällen könnte die Lehrperson auch online zugeschaltet werden, indem eine andere Person als Moderator:in vor Ort eingesetzt wird.
<br><br>
Dieses Format kombiniert die Flexibilität eines überwiegend online stattfindenden Seminars mit der gezielten Durchführung mancher wichtigen Komponenten in Präsenz. Studierende, die nicht vor Ort kommen können, haben weiterhin Zugang zum Seminar, auch wenn sie auf einige Präsenzvorteile verzichten müssen. 
<br><br>
Die Mischung aus Online- und hybriden Sitzungen erfordert eine sorgfältige Planung der Inhalte, damit das Potenzial beider Formate optimal genutzt wird. Studentische Interaktion muss in einem Online-Seminar nicht nur technisch möglich sein, sondern die Lehrperson muss gezielt darauf achten, alle Teilnehmenden aktiv einzubeziehen, um ein erfolgreiches, dynamisches Seminarerlebnis zu gewährleisten. Dasselbe gilt für die Durchführung hybrider Seminartermine, bei denen eine „Kommunikation in zwei Räumen“ technisch und didaktisch noch herausfordernder sein kann.";-;-;-;-;-;-;-;-;-;-;-;-;Für die hybriden Sitzungen: Seminarraum für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;https://sketchfab.com/models/4ea2d3ffaa704717b815c8c2d3f091a5/embed?annotations_visible=1&dnt=1;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, hinweiseHyb, notHyFlex;chatiquetteHybLv1, moderationHybSimple, abwechselung, audienceResponseHyb;chatiquetteLv2, moderationHybSimple, camAnAus, audienceResponseHyb, strukturKommHyb, diskFutter;chatiquetteLv2, moderationHybGr, camAnAus, strukturKommHyb, diskFutter;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;-;reflexionHyb, videoIntro3
se-praesonlwechs;Präsenzseminar mit einzelnen Online-Terminen;"In diesem Lehrformat findet das Seminar überwiegend in einem physischen Seminarraum statt, in dem die Lehrperson und alle Studierenden persönlich anwesend sind. Einzelne Termine werden jedoch synchron online über eine Videokonferenz-Plattform abgehalten, um besondere Anforderungen an Flexibilität zu berücksichtigen, wie z. B. die Verfügbarkeit externer Ressourcen, gelegentliche Abwesenheiten der Lehrperson oder die Möglichkeit, eine breitere Teilnehmergruppe zu erreichen. 
<br><br> 
Dieses Format ermöglicht die Vorteile eines klassischen Präsenzseminars, bei dem die persönliche Interaktion und der direkte Austausch im Vordergrund stehen, kombiniert mit der Flexibilität von Online-Terminen. Diese Online-Sitzungen können gezielt genutzt werden, um digitale Werkzeuge wie geteilte Dokumente, Umfragen oder Breakout-Räume einzusetzen, die das Seminar um interaktive Elemente erweitern.
<br><br> 
Eine Herausforderung besteht darin, sicherzustellen, dass die Online-Termine in das Gesamtkonzept des Seminars integriert sind und den Studierenden eine ebenso produktive Teilnahme ermöglichen wie die Präsenzsitzungen. Die feste Teilnahmeform (teils online, teils persönlich) schränkt außerdem die Flexibilität für Studierende ein, die ausschließlich online oder ausschließlich in Präsenz teilnehmen können. Erfolgreiche Teilnahme erfordert, dass die Studierenden sowohl Zugang zu einer geeigneten Umgebung für die Online-Teilnahme haben als auch in der Lage sind, die Präsenztermine wahrzunehmen. ";-;-;-;-;-;-;-;-;-;-;-;-;Für die Präsenzsitzungen: Seminarraum für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, wartezeitHyb, darstellungsformen, hinweiseOnl;chatiquetteOnlLv1, abwechselung, audienceResponsePr;chatiquetteLv2, camAnAus, audienceResponsePr, strukturKommPrOnl;gruppenarbPrOnl, chatiquetteLv2, camAnAus, strukturKommPrOnl;-;-;-;woechCheckin;-;-;-;reflexionHyb, videoIntro3
se-praeshybwechs;Präsenzseminar mit einzelnen hybriden Terminen;"In diesem Lehrformat findet das Seminar überwiegend in einem physischen Seminarraum statt, in dem die Lehrperson und alle Studierenden persönlich anwesend sind. Einzelne Sitzungen werden jedoch als hybride Termine durchgeführt, bei denen ein Teil der Studierenden online über eine Videokonferenz-Plattform zugeschaltet ist. Die hybriden Termine werden gezielt genutzt, um Inhalte zu behandeln, die eine flexiblere Teilnahme ermöglichen, wie etwa die Integration externer Gäste oder besondere organisatorische Anforderungen. In Ausnahmefällen könnte die Lehrperson selbst online zugeschaltet werden, indem eine andere Person als Moderator:in vor Ort eingesetzt wird.
<br><br> 
Dieses Format kombiniert die Vorteile eines Präsenzseminars, bei dem die persönliche Interaktion und der direkte Austausch im Vordergrund stehen, mit der Flexibilität hybrider Lehre. Die hybriden Sitzungen bieten eine zusätzliche Möglichkeit, ortsunabhängig teilzunehmen, was besonders nützlich ist, wenn einzelne Studierende nicht vor Ort sein können oder externe Gäste eingebunden werden sollen.
<br><br> 
Die Mischung aus Präsenz- und hybriden Sitzungen erfordert eine sorgfältige Planung. Hybride Termine stellen technische und didaktische Herausforderungen dar, damit Studierenden gleichermaßen aktiv eingebunden werden. Bei den Präsenzsitzungen hat die Beschränkung auf einen festen Ort und eine feste Zeit den Nachteil, dlass die Teilnahme für Studierende mit einem engen Zeitplan oder besonderen Anforderungen weniger flexibel ist.";-;-;-;-;-;-;-;-;-;-;-;-;Seminarraum für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, hinweiseHyb, notHyFlex;chatiquetteHybLv1, moderationHybSimple, abwechselung, audienceResponseHyb;chatiquetteLv2, moderationHybSimple, audienceResponseHyb, strukturKommHyb, diskFutter;chatiquetteLv2, moderationHybGr, strukturKommHyb, diskFutter;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;-;reflexionHyb, videoIntro3
se-hybpraeswechs;Synchron-hybrides Seminar mit einzelnen Präsenzterminen;"In diesem Lehrformat findet das Seminar überwiegend synchron in einem hybriden Setting statt: Die Lehrperson und ein Teil der Studierenden nehmen vor Ort in einem Seminarraum teil, während andere Studierende online über eine Videokonferenz-Plattform zugeschaltet sind. Zusätzlich gibt es einzelne Termine, die ausschließlich in Präsenz abgehalten werden. In den hybriden Sitzungen können beide Studierendengruppen (vor Ort und online) einander sehen und miteinander interagieren, obwohl der Umfang und die Art der Interaktion sich variieren können.  In Ausnahmefällen kann die Lehrperson selbst online zugeschaltet werden, wobei eine andere Person vor Ort die Moderation übernimmt.
<br><br>
Dieses Format kombiniert die Flexibilitätsvorteile der hybriden Lehre, während die Vorteile der Präsenzlehre beibehalten werden. Die hybriden Sitzungen ermöglichen eine flexible Teilnahme (oder auch die Möglichkeit, gelegentlich externe Lehrende oder Studierendengruppen einzubinden), während die Präsenztermine gezielt genutzt werden, um Inhalte zu behandeln, die von direkter Interaktion und persönlichem Austausch profitieren, wie etwa intensive Diskussionen, praktische Übungen, oder auch das erste Kennenlernen.
<br><br>
Technische Hürden wie die Integration von Online-Teilnehmenden in die hybriden Sitzungen sowie die Organisation der Präsenztermine erfordern sorgfältige Planung, so dass alle Studierenden gleichwertig am Seminar teilnehmen können und keine Gruppe sich benachteiligt fühlt. Ein Nachteil dieses Formats ist, dass es Studierende ausschließt, die die Präsenztermine nicht wahrnehmen können (aufgrund ihres Wohnorts, Mobilitätseinschränkungen oder des Kursplans vor oder nach dem Seminar).";-;-;-;-;-;-;-;-;-;-;-;-;Seminarraum für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, hinweiseHyb, notHyFlex;chatiquetteHybLv1, moderationHybSimple, abwechselung, audienceResponseHyb;chatiquetteLv2, moderationHybSimple, audienceResponseHyb, strukturKommHyb, diskFutter;chatiquetteLv2, moderationHybGr, strukturKommHyb, diskFutter;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;-;reflexionHyb, videoIntro3
vl-onlpraeswechs;Online-Vorlesung mit einzelnen Präsenzterminen ;"In diesem Lehrformat findet die Vorlesung überwiegend synchron online über eine Videokonferenz-Plattform statt, wobei einige Termine als Präsenzveranstaltungen abgehalten werden. Die Lehrperson gestaltet sowohl die Online- als auch die Präsenztermine und sorgt für eine inhaltliche und methodische Abstimmung der beiden Formate. Die Präsenztermine werden gezielt genutzt, um Themen zu vertiefen, die von direkter Interaktion oder persönlichen Erklärungen profitieren, wie etwa komplexe Diskussionen, Gruppenaktivitäten oder praxisorientierte Inhalte. Die Online-Termine dienen der Vermittlung theoretischer Inhalte, der Vorbereitung und Nachbereitung der Präsenzveranstaltungen oder der Durchführung von interaktiven, digitalen Aufgaben.
<br><br>
Dieses Format bietet Studierenden die Flexibilität und Ortsunabhängigkeit einer Online-Vorlesung, während ausgewählte Inhalte, die in Präsenz besser funktionieren, gezielt eingebunden werden können. Die Präsenztermine ermöglichen direkten Austausch und fördern die Interaktion zwischen Lehrperson und Studierenden sowie innerhalb der Gruppe. Sie bieten zudem eine Gelegenheit, die Vorteile der persönlichen Lernumgebung zu nutzen, wie etwa intensives Arbeiten an bestimmten Themen oder praktische Anwendungen.
<br><br>
Die feste Teilnahmeform (teils online, teils persönlich) schränkt die Flexibilität für Studierende ein, die ausschließlich online oder ausschließlich in Präsenz teilnehmen möchten oder können. Erfolgreiche Teilnahme erfordert, dass die Studierenden sowohl Zugang zu einer geeigneten Umgebung für die Online-Teilnahme haben als auch in der Lage sind, die Präsenztermine wahrzunehmen. ";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, wartezeitHyb, darstellungsformen, hinweiseOnl;chatiquetteOnlLv1, abwechselung, audienceResponsePr;chatiquetteLv2, camAnAus, audienceResponsePr, strukturKommPrOnl, diskFutter;gruppenarbPrOnl, chatiquetteLv2, camAnAus, strukturKommPrOnl, diskFutter;-;-;-;woechCheckin;-;-;-;reflexionHyb
vl-onlhybwechs;Online-Vorlesung mit einzelnen hybriden Terminen ;"In diesem Lehrformat findet eine Vorlesung überwiegend synchron online über eine Videokonferenz-Plattform statt, wobei einige Sitzungen als hybride Termine abgehalten werden. Bei den hybriden Terminen sind die Lehrperson und ein Teil der Studierenden vor Ort in einem Hörsaal anwesend, während andere Studierende online zugeschaltet sind. Die hybriden Termine werden gezielt genutzt, um Inhalte zu vermitteln, die von einer direkten Interaktion in Präsenz profitieren. In Ausnahmefällen kann die Lehrperson selbst online zugeschaltet werden, wobei eine andere Person vor Ort die Moderation übernimmt.
<br><br>
Dieses Format kombiniert die Flexibilität einer überwiegend online durchgeführten Vorlesung mit der gezielten Einbindung hybrider Termine, die sowohl die Vorteile der Präsenzlehre als auch die ortsunabhängige Teilnahme ermöglichen. Für Studierende, die nicht vor Ort teilnehmen können, bietet das hybride Format weiterhin Zugang zu den Vorlesungsinhalten, obwohl sie auf einige Vorteile der Präsenz verzichten müssen.
<br><br>
Die Mischung aus Online- und hybriden Sitzungen erfordert eine sorgfältige Planung der Inhalte, damit das Potenzial beider Formate optimal genutzt wird. Studentische Interaktion muss in einem Online-Seminar nicht nur technisch möglich sein, sondern die Lehrperson muss gezielt darauf achten, alle Teilnehmenden aktiv einzubeziehen, um den Lernprozess zu fördern. Dasselbe gilt für die Durchführung hybrider Seminartermine, bei denen eine „Kommunikation in zwei Räumen“ technisch und didaktisch noch herausfordernder sein kann.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, hinweiseHyb, notHyFlex;chatiquetteOnlLv1, abwechselung;chatiquetteLv2, moderationHybSimple, camAnAus, audienceResponseHyb, diskFutter;chatiquetteLv2, camAnAus, strukturKommPrOnl, diskFutter;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;-;reflexionHyb
vl-praesonlwechs;Präsenzvorlesung mit einzelnen Online-Terminen ;"In diesem Lehrformat findet die Vorlesung überwiegend in einem physischen Hörsaal statt, in dem die Lehrperson und die Studierenden persönlich anwesend sind. Einzelne Termine werden jedoch synchron online über eine Videokonferenz-Plattform abgehalten, um mehr Flexibilität zu ermöglichen, etwa wenn die Lehrperson verhindert ist, Studierende an unterschiedlichen Standorten teilnehmen oder externe Inhalte leichter digital integriert werden können. Die Lehrperson gestaltet sowohl die Präsenz- als auch die Online-Termine und sorgt für eine konsistente inhaltliche Struktur.
<br><br> 
Dieses Format kombiniert die Vorteile einer Präsenzvorlesung, wie den direkten Austausch und die persönliche Interaktion, mit der Flexibilität von Online-Terminen, die es erleichtern, organisatorische oder geografische Herausforderungen zu bewältigen. Die Online-Sitzungen können beispielsweise genutzt werden, um zusätzliche Inhalte digital zu präsentieren oder interaktive Elemente wie Umfragen oder Diskussionen zu integrieren.
<br><br> 
Eine Herausforderung liegt in der Gewährleistung eines einheitlichen Lernerlebnisses über die verschiedenen Formate hinweg. Die Studierenden sollen auch bei Online-Terminen aktiv eingebunden werden, weshalb technische Aspekte berücksichtigt werden müssen und das Format der Lernmaterialien angepasst werden muss. Außerdem schränkt die feste Teilnahmeform (teils online, teils vor Ort) die Flexibilität für Studierende ein, weil sie prinzipiell sowohl Zugang zu einer geeigneten Umgebung für die Online-Teilnahme haben als auch in der Lage sein müssen, die Präsenztermine wahrzunehmen.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, wartezeitHyb, darstellungsformen, hinweiseOnl;chatiquetteOnlLv1, abwechselung;chatiquetteLv2, camAnAus, audienceResponsePr, strukturKommPrOnl;gruppenarbPrOnl, chatiquetteLv2, camAnAus, strukturKommPrOnl;-;-;-;woechCheckin;-;-;-;reflexionHyb
vl-praeshybwechs;Präsenzvorlesung mit einzelnen hybriden Terminen ;"In diesem Lehrformat findet eine Vorlesung überwiegend in einem physischen Hörsaal statt, in dem die Lehrperson und alle Studierenden persönlich anwesend sind. Einzelne Sitzungen werden jedoch als hybride Termine durchgeführt, bei denen ein Teil der Studierenden online über eine Videokonferenz-Plattform zugeschaltet ist. Die hybriden Termine werden gezielt genutzt, um Inhalte zu behandeln, die eine flexiblere Teilnahme ermöglichen, z. B. bei der Integration externer Gäste oder bei besonderen organisatorischen Anforderungen. In Ausnahmefällen könnte die Lehrperson selbst online zugeschaltet werden, während eine andere Person die Moderation vor Ort übernimmt.
<br><br> 
Dieses Format kombiniert die Vorteile einer Präsenzvorlesung, bei der die persönliche Interaktion und der direkte Austausch im Vordergrund stehen, mit der Flexibilität hybrider Lehre. Die hybriden Sitzungen bieten eine zusätzliche Möglichkeit, ortsunabhängig teilzunehmen, was besonders nützlich ist, wenn einzelne Studierende oder Gäste nicht vor Ort sein können.
<br><br> 
Die Mischung aus Präsenz- und hybriden Sitzungen erfordert eine sorgfältige Planung. Hybride Termine stellen technische und didaktische Herausforderungen dar, damit Studierenden gleichermaßen aktiv eingebunden werden. Bei den Präsenzsitzungen hat die Beschränkung auf einen festen Ort und eine feste Zeit den Nachteil, dass die Teilnahme für Studierende mit einem engen Zeitplan oder besonderen Anforderungen weniger flexibel ist.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, hinweiseHyb, notHyFlex;chatiquetteOnlLv1, abwechselung;chatiquetteLv2, moderationHybSimple, audienceResponseHyb, diskFutter;chatiquetteLv2, moderationHybGr, diskFutter;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;-;-;-;reflexionHyb
vl-hybpraeswechs;Synchron-hybride Vorlesung mit einzelnen Präsenzterminen;"In diesem Lehrformat findet die Vorlesung überwiegend synchron in einem hybriden Setting statt: Die Lehrperson und ein Teil der Studierenden nehmen vor Ort in einem Hörsaal teil, während andere Studierende online über eine Videokonferenz-Plattform zugeschaltet sind. Zusätzlich gibt es einzelne Termine, die ausschließlich in Präsenz abgehalten werden. In den hybriden Sitzungen können die beiden Studierendengruppen einander sehen und miteinander interagieren, wobei Umfang und Art der Interaktion je nach technischer Ausstattung variieren können. In Ausnahmefällen kann die Lehrperson selbst online zugeschaltet werden, während eine andere Person vor Ort die Moderation übernimmt.
<br><br> 
Dieses Format kombiniert die Flexibilität hybrider Lehre mit den Vorteilen gezielter Präsenztermine. Die hybriden Sitzungen ermöglichen eine flexible Teilnahme und die Integration externer Gruppen oder Lehrender, während die Präsenztermine gezielt für interaktive Inhalte und direkten Austausch genutzt werden können, wie etwa intensive Diskussionen, Gruppenarbeiten oder praxisnahe Übungen.
<br><br> 
Technische Hürden wie die Integration von Online-Teilnehmenden in die hybriden Sitzungen sowie die Organisation der Präsenztermine erfordern sorgfältige Planung, so dass alle Studierenden gleichwertig am Seminar teilnehmen können und keine Gruppe sich benachteiligt fühlt. Ein Nachteil dieses Formats ist, dass es Studierende ausschließt, die die Präsenztermine nicht wahrnehmen können (aufgrund ihres Wohnorts, Mobilitätseinschränkungen oder des Kursplans vor oder nach der Vorlesung).";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, hinweiseHyb, notHyFlex;chatiquetteOnlLv1, abwechselung;chatiquetteLv2, moderationHybSimple, audienceResponseHyb, diskFutter;chatiquetteLv2, moderationHybGr, diskFutter;zeitmanagementV3;zeitmanagementV2;zeitmanagementV1;zeitmanagementV1, woechCheckin;;;;reflexionHyb
vl-hybrem;Synchron-hybride standortübergreifende Vorlesung mit einzelnen Online-Teilnehmenden;"In diesem Szenario sind zwei Hörsäle in zwei verschiedenen Standorten über das Internet verbunden, jeweils mit einer Präsenzgruppe von Studierenden und einer Lehrperson. Studierende besuchen die Vorlesung in Präsenz in dem jeweiligen Standort oder online und die Lehrenden übernehmen i.d.R. abwechselnd die Leitung verschiedener Teile des Unterrichts. Die Studierenden und Lehrenden an beiden Standorten sowie die Online-Teilnehmenden können sich gegenseitig sehen und hören. Die Vorlesung wird durch ein Learning Management System (z. B. Moodle) ergänzt, in dem idealerweise alle Studierenden beider Standorten eingeschrieben sind. Innerhalb eines Semesters würden wahrscheinlich ein Teil der Vorlesungssitzungen in diesem kollaborativen standortübergreifenden Format stattfinden, während andere Termine in Präsenz oder synchron-hybrid nur für eine Studierendengruppe abgehalten würden.
<br><br>
Dieses Lehrformat ermöglicht eine Perspektivenvielfalt im Studium durch Austausch zwischen Ländern, Hochschulen oder Disziplinen, während die Interaktionsvorteile einer Präsenzveranstaltung beibehalten werden. <a href='https://www.e-teaching.org/praxis/hybride-lernraeume/standortuebergreifendes-hybridseminar-konzept' title='e-teaching.org: Standortübergreifendes Hybridseminar'></a> Für die Lehrenden kann das Co-Teaching im Rahmen einer standortübergreifenden Vorlesung nicht nur auf organisatorische Ebene hilfreich sein, sondern es ermöglicht ihnen auch, vom gegenseitigen Unterrichtsstil zu lernen.";-;-;-;-;-;-;-;-;-;-;-;-;COMINGSOON;COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, moderationHybRem, hinweiseHyb, notHyFlex;chatiquetteOnlLv1, abwechselung;chatiquetteLv2, audienceResponseHyb, diskFutter;chatiquetteLv2, gruppenarbHyb, diskFutter;-;-;-;woechCheckin;-;-;-;reflexionHyb
se-hybrem;Synchron-hybrides standortübergreifendes Seminar mit einzelnen Online-Teilnehmenden;"In diesem Szenario sind zwei Seminarräume an zwei verschiedenen Standorten über das Internet verbunden, jeweils mit einer Präsenzgruppe von Studierenden und einer Lehrperson. Studierende besuchen das Seminar in Präsenz in dem jeweiligen Standort oder online und die Lehrenden übernehmen i.d.R. abwechselnd die Leitung verschiedener Teile des Unterrichts. Die Studierenden und Lehrenden beider Standorte sowie die Online-Teilnehmenden können sich gegenseitig sehen und hören. Das Seminar wird durch ein Learning Management System (z. B. Moodle) ergänzt, in dem idealerweise alle Studierenden beider Standorte eingeschrieben sind. Innerhalb eines Semesters würden wahrscheinlich ein Teil der Seminarsitzungen in diesem kollaborativen standortübergreifenden Format stattfinden, während andere Termine in Präsenz oder synchron-hybrid nur für eine Studierendengruppe abgehalten würden.
<br><br>
Dieses Lehrformat ermöglicht eine Perspektivenvielfalt im Studium durch Austausch zwischen Ländern, Hochschulen oder Disziplinen, während die Interaktionsvorteile einer Präsenzveranstaltung beibehalten werden. <a href='https://www.e-teaching.org/praxis/hybride-lernraeume/standortuebergreifendes-hybridseminar-konzept' title='e-teaching.org: Standortübergreifendes Hybridseminar'></a> Für die Lehrenden kann das Co-Teaching im Rahmen einer standortübergreifenden Vorlesung nicht nur auf organisatorische Ebene hilfreich sein, sondern es ermöglicht ihnen auch, vom gegenseitigen Unterrichtsstil zu lernen.";-;-;-;-;-;-;-;-;-;-;-;-;Zwei Seminarräume für 30 Personen / Raumgröße 80qm, Hybrides Seting für Webkonferenz (z.B. Zoom);COMINGSOON;COMINGSOON;COMINGSOON;toolsDatenschutz, privateEcke, wartezeitHyb, darstellungsformen, moderationHybRem, hinweiseHyb, notHyFlex;chatiquetteOnlLv1, abwechselung;chatiquetteLv2, audienceResponseHyb, strukturKommHyb, diskFutter;chatiquetteLv2, strukturKommHyb, gruppenarbHyb, diskFutter;-;-;-;woechCheckin;-;-;-;reflexionHyb, videoIntro3
