code;unterrichtsformat;syncInteraktion;asynchroneTN;asyncInteraktion
se-praes-1-2-2;Präsenzseminar ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-praes-1-3-0;Präsenzseminar mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-praes-1-3-1;Präsenzseminar mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-praes-1-3-2;Präsenzseminar mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-praes-2-0-0;Präsenzseminar ;St-LP und St-St;exklusiv synchron;minimal
se-praes-2-0-1;Präsenzseminar ;St-LP und St-St;exklusiv synchron;optional
se-praes-2-1-0;Präsenzseminar ;St-LP und St-St;ergänzende Nacharbeit;minimal
se-praes-2-1-1;Präsenzseminar ;St-LP und St-St;ergänzende Nacharbeit;optional
se-praes-2-1-2;Präsenzseminar ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-praes-2-2-0;Präsenzseminar ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praes-2-2-1;Präsenzseminar ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-praes-2-2-2;Präsenzseminar ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-praes-2-3-0;Präsenzseminar mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-praes-2-3-1;Präsenzseminar mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-praes-2-3-2;Präsenzseminar mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringpraes-0-0-0;Präsenz-Ringvorlesung ;minimal;exklusiv synchron;minimal
vl-ringpraes-0-0-1;Präsenz-Ringvorlesung ;minimal;exklusiv synchron;optional
vl-ringpraes-0-1-0;Präsenz-Ringvorlesung ;minimal;ergänzende Nacharbeit;minimal
vl-ringpraes-0-1-1;Präsenz-Ringvorlesung ;minimal;ergänzende Nacharbeit;optional
vl-ringpraes-0-1-2;Präsenz-Ringvorlesung ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-ringpraes-0-2-0;Präsenz-Ringvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringpraes-0-2-1;Präsenz-Ringvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringpraes-0-2-2;Präsenz-Ringvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringpraes-0-3-0;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-ringpraes-0-3-1;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-ringpraes-0-3-2;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringpraes-1-0-0;Präsenz-Ringvorlesung ;St-LP;exklusiv synchron;minimal
vl-ringpraes-1-0-1;Präsenz-Ringvorlesung ;St-LP;exklusiv synchron;optional
vl-ringpraes-1-1-0;Präsenz-Ringvorlesung ;St-LP;ergänzende Nacharbeit;minimal
vl-ringpraes-1-1-1;Präsenz-Ringvorlesung ;St-LP;ergänzende Nacharbeit;optional
vl-ringpraes-1-1-2;Präsenz-Ringvorlesung ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-ringpraes-1-2-0;Präsenz-Ringvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringpraes-1-2-1;Präsenz-Ringvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringpraes-1-2-2;Präsenz-Ringvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringpraes-1-3-0;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-ringpraes-1-3-1;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-ringpraes-1-3-2;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringpraes-2-0-0;Präsenz-Ringvorlesung ;St-LP und St-St;exklusiv synchron;minimal
vl-ringpraes-2-0-1;Präsenz-Ringvorlesung ;St-LP und St-St;exklusiv synchron;optional
vl-ringpraes-2-1-0;Präsenz-Ringvorlesung ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-ringpraes-2-1-1;Präsenz-Ringvorlesung ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-ringpraes-2-1-2;Präsenz-Ringvorlesung ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-ringpraes-2-2-0;Präsenz-Ringvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringpraes-2-2-1;Präsenz-Ringvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringpraes-2-2-2;Präsenz-Ringvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringpraes-2-3-0;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-ringpraes-2-3-1;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-ringpraes-2-3-2;Präsenz-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringonl-0-0-0;Online-Ringvorlesung ;minimal;exklusiv synchron;minimal
vl-ringonl-0-0-1;Online-Ringvorlesung ;minimal;exklusiv synchron;optional
vl-ringonl-0-1-0;Online-Ringvorlesung ;minimal;ergänzende Nacharbeit;minimal
vl-ringonl-0-1-1;Online-Ringvorlesung ;minimal;ergänzende Nacharbeit;optional
vl-ringonl-0-1-2;Online-Ringvorlesung ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-ringonl-0-2-0;Online-Ringvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringonl-0-2-1;Online-Ringvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringonl-0-2-2;Online-Ringvorlesung ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringonl-0-3-0;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-ringonl-0-3-1;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-ringonl-0-3-2;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringonl-1-0-0;Online-Ringvorlesung ;St-LP;exklusiv synchron;minimal
vl-ringonl-1-0-1;Online-Ringvorlesung ;St-LP;exklusiv synchron;optional
vl-ringonl-1-1-0;Online-Ringvorlesung ;St-LP;ergänzende Nacharbeit;minimal
vl-ringonl-1-1-1;Online-Ringvorlesung ;St-LP;ergänzende Nacharbeit;optional
vl-ringonl-1-1-2;Online-Ringvorlesung ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-ringonl-1-2-0;Online-Ringvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringonl-1-2-1;Online-Ringvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringonl-1-2-2;Online-Ringvorlesung ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringonl-1-3-0;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-ringonl-1-3-1;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-ringonl-1-3-2;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringonl-2-0-0;Online-Ringvorlesung ;St-LP und St-St;exklusiv synchron;minimal
vl-ringonl-2-0-1;Online-Ringvorlesung ;St-LP und St-St;exklusiv synchron;optional
vl-ringonl-2-1-0;Online-Ringvorlesung ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-ringonl-2-1-1;Online-Ringvorlesung ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-ringonl-2-1-2;Online-Ringvorlesung ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-ringonl-2-2-0;Online-Ringvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringonl-2-2-1;Online-Ringvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringonl-2-2-2;Online-Ringvorlesung ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringonl-2-3-0;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-ringonl-2-3-1;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-ringonl-2-3-2;Online-Ringvorlesung mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringhyb1-0-0-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;exklusiv synchron;minimal
vl-ringhyb1-0-0-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;exklusiv synchron;optional
vl-ringhyb1-0-1-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;ergänzende Nacharbeit;minimal
vl-ringhyb1-0-1-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;ergänzende Nacharbeit;optional
vl-ringhyb1-0-1-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-ringhyb1-0-2-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringhyb1-0-2-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringhyb1-0-2-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringhyb1-0-3-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-ringhyb1-0-3-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-ringhyb1-0-3-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringhyb1-1-0-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;exklusiv synchron;minimal
vl-ringhyb1-1-0-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;exklusiv synchron;optional
vl-ringhyb1-1-1-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;ergänzende Nacharbeit;minimal
vl-ringhyb1-1-1-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;ergänzende Nacharbeit;optional
vl-ringhyb1-1-1-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-ringhyb1-1-2-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringhyb1-1-2-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringhyb1-1-2-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringhyb1-1-3-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-ringhyb1-1-3-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-ringhyb1-1-3-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringhyb1-2-0-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;exklusiv synchron;minimal
vl-ringhyb1-2-0-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;exklusiv synchron;optional
vl-ringhyb1-2-1-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-ringhyb1-2-1-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-ringhyb1-2-1-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-ringhyb1-2-2-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringhyb1-2-2-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringhyb1-2-2-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringhyb1-2-3-0;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-ringhyb1-2-3-1;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-ringhyb1-2-3-2;Präsenz-Ringvorlesung mit Online-Zuschaltung von Gästen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringhyb2-0-0-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;exklusiv synchron;minimal
vl-ringhyb2-0-0-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;exklusiv synchron;optional
vl-ringhyb2-0-1-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;ergänzende Nacharbeit;minimal
vl-ringhyb2-0-1-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;ergänzende Nacharbeit;optional
vl-ringhyb2-0-1-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-ringhyb2-0-2-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringhyb2-0-2-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringhyb2-0-2-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringhyb2-0-3-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-ringhyb2-0-3-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-ringhyb2-0-3-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringhyb2-1-0-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;exklusiv synchron;minimal
vl-ringhyb2-1-0-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;exklusiv synchron;optional
vl-ringhyb2-1-1-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;ergänzende Nacharbeit;minimal
vl-ringhyb2-1-1-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;ergänzende Nacharbeit;optional
vl-ringhyb2-1-1-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-ringhyb2-1-2-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringhyb2-1-2-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringhyb2-1-2-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringhyb2-1-3-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-ringhyb2-1-3-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-ringhyb2-1-3-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-ringhyb2-2-0-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;exklusiv synchron;minimal
vl-ringhyb2-2-0-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;exklusiv synchron;optional
vl-ringhyb2-2-1-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-ringhyb2-2-1-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-ringhyb2-2-1-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-ringhyb2-2-2-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringhyb2-2-2-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-ringhyb2-2-2-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-ringhyb2-2-3-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-ringhyb2-2-3-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-ringhyb2-2-3-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
pr-praes-2-1-0;Präsenzlabor;St-LP und St-St;ergänzende Nacharbeit;minimal
pr-praes-2-1-1;Präsenzlabor;St-LP und St-St;ergänzende Nacharbeit;optional
pr-praes-2-1-2;Präsenzlabor;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
pr-praes-2-2-0;Präsenzlabor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
pr-praes-2-2-1;Präsenzlabor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
pr-praes-2-2-2;Präsenzlabor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
pr-onl-0-4-0;Digital Asynchrones Labor;minimal;exklusiv asynchron;minimal
pr-onl-0-4-1;Digital Asynchrones Labor;minimal;exklusiv asynchron;optional
pr-onl-0-4-2;Digital Asynchrones Labor;minimal;exklusiv asynchron;hochstrukturiert
pr-hyb-1-1-0;Synchron-hybrides Labor;St-LP;ergänzende Nacharbeit;minimal
pr-hyb-1-1-1;Synchron-hybrides Labor;St-LP;ergänzende Nacharbeit;optional
pr-hyb-1-1-2;Synchron-hybrides Labor;St-LP;ergänzende Nacharbeit;hochstrukturiert
pr-hyb-1-2-0;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
pr-hyb-1-2-1;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
pr-hyb-1-2-2;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
pr-hyb-2-1-0;Synchron-hybrides Labor;St-LP und St-St;ergänzende Nacharbeit;minimal
pr-hyb-2-1-1;Synchron-hybrides Labor;St-LP und St-St;ergänzende Nacharbeit;optional
pr-hyb-2-1-2;Synchron-hybrides Labor;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
pr-hyb-2-2-0;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
pr-hyb-2-2-1;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
pr-hyb-2-2-2;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-grwechs-1-0-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;exklusiv synchron;minimal
se-grwechs-1-0-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;exklusiv synchron;optional
se-grwechs-1-1-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Nacharbeit;minimal
se-grwechs-1-1-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Nacharbeit;optional
se-grwechs-1-1-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-grwechs-1-2-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-grwechs-1-2-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-grwechs-1-2-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-grwechs-2-0-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;exklusiv synchron;minimal
se-grwechs-2-0-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;exklusiv synchron;optional
se-grwechs-2-1-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Nacharbeit;minimal
se-grwechs-2-1-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Nacharbeit;optional
se-grwechs-2-1-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-grwechs-2-2-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-grwechs-2-2-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-grwechs-2-2-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-onlpraeswechs-1-0-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;minimal
se-onlpraeswechs-1-0-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;optional
se-onlpraeswechs-1-1-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;minimal
se-onlpraeswechs-1-1-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;optional
se-onlpraeswechs-1-1-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-onlpraeswechs-1-2-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlpraeswechs-1-2-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-onlpraeswechs-1-2-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-onlpraeswechs-1-3-0;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-onlpraeswechs-1-3-1;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-onlpraeswechs-1-3-2;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-onlpraeswechs-2-0-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;minimal
